county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
522328,2019,1575.0016,720.0599,0.708631,0.323972,静态路网截面数据，2019与2024共用
520602,2019,954.1069,512.3379,0.940998,0.505299,静态路网截面数据，2019与2024共用
520603,2019,572.2258,260.8274,0.679378,0.309669,静态路网截面数据，2019与2024共用
520621,2019,1174.6486,620.379,0.626768,0.331022,静态路网截面数据，2019与2024共用
520622,2019,613.5001,343.0424,1.18126,0.660509,静态路网截面数据，2019与2024共用
520623,2019,1678.2599,971.2588,0.774872,0.448442,静态路网截面数据，2019与2024共用
520624,2019,1443.8808,739.3632,0.652104,0.333921,静态路网截面数据，2019与2024共用
520625,2019,1106.2295,656.2343,0.560792,0.332672,静态路网截面数据，2019与2024共用
520626,2019,1032.2404,670.3531,0.49829,0.323597,静态路网截面数据，2019与2024共用
520627,2019,1148.6318,659.3027,0.462984,0.265748,静态路网截面数据，2019与2024共用
520628,2019,1662.5722,768.8019,0.585713,0.270844,静态路网截面数据，2019与2024共用
520201,2019,1453.2294,818.8122,1.401595,0.789719,静态路网截面数据，2019与2024共用
520203,2019,1438.9552,803.4889,0.800409,0.446935,静态路网截面数据，2019与2024共用
520204,2019,2741.94,1282.0348,0.90015,0.420879,静态路网截面数据，2019与2024共用
520281,2019,4000.3086,1644.6909,0.989857,0.406971,静态路网截面数据，2019与2024共用
520322,2019,2672.8026,1167.9138,0.832327,0.363696,静态路网截面数据，2019与2024共用
520323,2019,1428.166,798.9906,0.561071,0.313893,静态路网截面数据，2019与2024共用
520324,2019,1128.8647,670.3581,0.436123,0.258985,静态路网截面数据，2019与2024共用
520325,2019,861.1769,527.4255,0.399914,0.244926,静态路网截面数据，2019与2024共用
520326,2019,1141.54,480.8156,0.412645,0.173806,静态路网截面数据，2019与2024共用
520327,2019,867.5322,472.585,0.459989,0.250577,静态路网截面数据，2019与2024共用
520328,2019,1342.7943,679.0657,0.719462,0.36384,静态路网截面数据，2019与2024共用
520329,2019,1398.6213,650.053,0.862975,0.401095,静态路网截面数据，2019与2024共用
520330,2019,2174.0083,1065.7913,0.705624,0.345927,静态路网截面数据，2019与2024共用
520302,2019,2102.2198,1134.1607,1.496277,0.807251,静态路网截面数据，2019与2024共用
520303,2019,1283.6146,677.6276,0.849947,0.448692,静态路网截面数据，2019与2024共用
520304,2019,2262.0072,1310.4563,0.906327,0.525066,静态路网截面数据，2019与2024共用
520381,2019,1224.9699,562.0727,0.665605,0.30541,静态路网截面数据，2019与2024共用
520382,2019,2062.5304,1072.7392,1.154288,0.600355,静态路网截面数据，2019与2024共用
522622,2019,1218.546,592.4154,0.730013,0.354907,静态路网截面数据，2019与2024共用
522624,2019,560.4143,408.2036,0.548557,0.399566,静态路网截面数据，2019与2024共用
522623,2019,790.5114,329.8733,0.516778,0.215647,静态路网截面数据，2019与2024共用
522626,2019,837.7731,404.4538,0.562723,0.271667,静态路网截面数据，2019与2024共用
522625,2019,1009.1204,642.0247,0.534353,0.339967,静态路网截面数据，2019与2024共用
522628,2019,1139.5016,432.9628,0.70764,0.268874,静态路网截面数据，2019与2024共用
522627,2019,967.3056,387.677,0.444735,0.178241,静态路网截面数据，2019与2024共用
522629,2019,827.6093,590.6372,0.378682,0.270253,静态路网截面数据，2019与2024共用
522631,2019,1603.8447,927.3027,0.364263,0.210608,静态路网截面数据，2019与2024共用
522630,2019,493.6862,271.4885,0.456797,0.251202,静态路网截面数据，2019与2024共用
522633,2019,1503.7401,584.6252,0.460416,0.179001,静态路网截面数据，2019与2024共用
522632,2019,1493.9944,870.3761,0.452609,0.263682,静态路网截面数据，2019与2024共用
522635,2019,527.9395,302.8652,0.549839,0.315428,静态路网截面数据，2019与2024共用
522634,2019,615.1025,334.4702,0.511637,0.278209,静态路网截面数据，2019与2024共用
522636,2019,518.3889,271.3033,0.550812,0.288272,静态路网截面数据，2019与2024共用
520402,2019,2626.881,1247.6919,1.518632,0.721306,静态路网截面数据，2019与2024共用
520403,2019,1207.1903,589.2831,1.22492,0.597938,静态路网截面数据，2019与2024共用
520422,2019,716.4218,402.2009,0.662799,0.372097,静态路网截面数据，2019与2024共用
520423,2019,1149.3833,589.3908,0.671513,0.344344,静态路网截面数据，2019与2024共用
522601,2019,1680.7084,1003.9224,1.068311,0.638125,静态路网截面数据，2019与2024共用
520424,2019,1568.5903,643.8655,1.071933,0.440001,静态路网截面数据，2019与2024共用
520425,2019,1264.7015,582.8624,0.561983,0.259001,静态路网截面数据，2019与2024共用
520502,2019,3309.1848,1408.3829,0.970682,0.413121,静态路网截面数据，2019与2024共用
211303,2019,480.3505,254.7091,0.755318,0.400512,静态路网截面数据，2019与2024共用
211302,2019,625.1185,315.034,1.237353,0.623575,静态路网截面数据，2019与2024共用
210423,2019,1445.0984,520.5616,0.369421,0.133075,静态路网截面数据，2019与2024共用
210422,2019,2492.1285,779.2928,0.582403,0.182118,静态路网截面数据，2019与2024共用
210421,2019,1001.7154,325.6278,0.590744,0.192033,静态路网截面数据，2019与2024共用
211322,2019,2389.5712,810.9008,0.490041,0.166295,静态路网截面数据，2019与2024共用
211321,2019,1323.1375,563.9407,0.352042,0.150046,静态路网截面数据，2019与2024共用
211324,2019,1189.1405,550.7915,0.533104,0.246925,静态路网截面数据，2019与2024共用
210411,2019,580.4672,283.8542,1.678581,0.820842,静态路网截面数据，2019与2024共用
210882,2019,1275.5906,480.2299,0.814159,0.306512,静态路网截面数据，2019与2024共用
210881,2019,1869.5467,684.19,0.638057,0.233507,静态路网截面数据，2019与2024共用
210402,2019,246.2337,109.6272,2.270359,1.0108,静态路网截面数据，2019与2024共用
210404,2019,659.7056,327.4089,2.08703,1.035783,静态路网截面数据，2019与2024共用
210403,2019,587.2344,289.1213,0.978411,0.481715,静态路网截面数据，2019与2024共用
210811,2019,461.9163,211.8198,2.14133,0.981944,静态路网截面数据，2019与2024共用
210802,2019,190.4853,83.5605,2.232733,0.979436,静态路网截面数据，2019与2024共用
210804,2019,824.2097,348.7057,3.023738,1.27928,静态路网截面数据，2019与2024共用
210803,2019,727.9559,274.6288,2.640017,0.995973,静态路网截面数据，2019与2024共用
210381,2019,2371.5434,877.3473,0.923683,0.341715,静态路网截面数据，2019与2024共用
211281,2019,228.5861,86.6323,0.870248,0.329817,静态路网截面数据，2019与2024共用
211282,2019,1651.2014,598.8197,0.586508,0.212701,静态路网截面数据，2019与2024共用
211421,2019,2319.8458,747.54,0.833011,0.268427,静态路网截面数据，2019与2024共用
211422,2019,1699.0008,718.67,0.532552,0.225267,静态路网截面数据，2019与2024共用
211403,2019,599.0599,267.1325,3.587919,1.599923,静态路网截面数据，2019与2024共用
211402,2019,982.1203,375.055,0.847162,0.323517,静态路网截面数据，2019与2024共用
211404,2019,632.2815,201.6847,0.627579,0.200185,静态路网截面数据，2019与2024共用
210123,2019,1839.0192,437.5792,0.843889,0.200796,静态路网截面数据，2019与2024共用
210124,2019,1320.1063,530.6144,0.579441,0.232905,静态路网截面数据，2019与2024共用
210112,2019,2484.6404,1166.8144,3.087475,1.449912,静态路网截面数据，2019与2024共用
210111,2019,1204.3917,567.3714,1.539828,0.725391,静态路网截面数据，2019与2024共用
210115,2019,1395.0482,602.3879,0.846944,0.365714,静态路网截面数据，2019与2024共用
210114,2019,1361.7145,620.8182,2.724624,1.242181,静态路网截面数据，2019与2024共用
210113,2019,1635.42,712.4083,1.99001,0.866872,静态路网截面数据，2019与2024共用
210105,2019,449.1917,187.9705,6.666751,2.789795,静态路网截面数据，2019与2024共用
210104,2019,570.3988,308.3119,5.658105,3.058318,静态路网截面数据，2019与2024共用
210103,2019,513.4206,243.3478,8.791901,4.16713,静态路网截面数据，2019与2024共用
210102,2019,534.8966,225.3531,8.886046,3.74371,静态路网截面数据，2019与2024共用
210106,2019,1197.2979,497.646,4.228314,1.75746,静态路网截面数据，2019与2024共用
210522,2019,1893.6587,834.9527,0.535344,0.236044,静态路网截面数据，2019与2024共用
210521,2019,1548.8941,715.4007,0.463544,0.214101,静态路网截面数据，2019与2024共用
210505,2019,303.1926,134.9593,0.491849,0.218935,静态路网截面数据，2019与2024共用
210504,2019,502.7135,277.2165,1.217639,0.671455,静态路网截面数据，2019与2024共用
210503,2019,451.6303,218.9129,1.440523,0.698246,静态路网截面数据，2019与2024共用
210502,2019,333.0379,139.8816,1.867376,0.78433,静态路网截面数据，2019与2024共用
210922,2019,2302.5366,755.6712,0.635472,0.208556,静态路网截面数据，2019与2024共用
210921,2019,2642.9049,956.7924,0.42353,0.153328,静态路网截面数据，2019与2024共用
210911,2019,296.0996,129.6375,3.000354,1.313606,静态路网截面数据，2019与2024共用
210905,2019,144.3902,55.8098,1.529107,0.591032,静态路网截面数据，2019与2024共用
210904,2019,157.3815,63.6721,1.659195,0.671263,静态路网截面数据，2019与2024共用
210903,2019,126.1156,61.54,1.029331,0.502278,静态路网截面数据，2019与2024共用
210902,2019,129.9311,51.5555,1.875068,0.744011,静态路网截面数据，2019与2024共用
211382,2019,1463.4185,667.566,0.443926,0.202505,静态路网截面数据，2019与2024共用
211381,2019,2043.388,773.5446,0.462567,0.175109,静态路网截面数据，2019与2024共用
210211,2019,2642.8962,802.0684,5.107736,1.5501,静态路网截面数据，2019与2024共用
210214,2019,2389.6552,732.7486,0.915592,0.280751,静态路网截面数据，2019与2024共用
210213,2019,4254.5171,1417.5834,2.305928,0.768324,静态路网截面数据，2019与2024共用
210212,2019,1462.8075,441.2905,2.939062,0.886638,静态路网截面数据，2019与2024共用
210682,2019,2151.4854,838.3075,0.38991,0.151925,静态路网截面数据，2019与2024共用
210681,2019,1953.1413,556.1635,0.91933,0.261782,静态路网截面数据，2019与2024共用
210204,2019,594.8592,158.6093,14.642741,3.904243,静态路网截面数据，2019与2024共用
210203,2019,340.7344,121.5938,13.247737,4.727559,静态路网截面数据，2019与2024共用
210202,2019,415.4002,150.0009,8.866474,3.201682,静态路网截面数据，2019与2024共用
211102,2019,342.637,126.5087,3.019439,1.114839,静态路网截面数据，2019与2024共用
211104,2019,1673.3283,795.527,1.115765,0.530452,静态路网截面数据，2019与2024共用
211103,2019,653.0957,308.1438,2.603707,1.228482,静态路网截面数据，2019与2024共用
210224,2019,235.3458,45.1806,2.629517,0.504802,静态路网截面数据，2019与2024共用
210604,2019,608.3372,241.0393,0.910771,0.360871,静态路网截面数据，2019与2024共用
210603,2019,769.9281,219.7496,2.94065,0.839308,静态路网截面数据，2019与2024共用
210602,2019,256.5087,129.3076,2.707555,1.364895,静态路网截面数据，2019与2024共用
210624,2019,2422.1399,1120.301,0.38509,0.178114,静态路网截面数据，2019与2024共用
211081,2019,856.5566,399.231,0.73136,0.340878,静态路网截面数据，2019与2024共用
211021,2019,1160.3719,459.997,0.467986,0.18552,静态路网截面数据，2019与2024共用
211011,2019,277.4393,149.9472,1.012262,0.547096,静态路网截面数据，2019与2024共用
211481,2019,2046.8955,653.6181,1.002949,0.320263,静态路网截面数据，2019与2024共用
211003,2019,381.5773,170.6314,1.272154,0.568874,静态路网截面数据，2019与2024共用
211002,2019,157.7599,74.3465,6.333747,2.984862,静态路网截面数据，2019与2024共用
211005,2019,223.9919,57.5808,0.677396,0.174136,静态路网截面数据，2019与2024共用
211004,2019,332.3956,108.4225,2.216821,0.723094,静态路网截面数据，2019与2024共用
210181,2019,2237.2673,827.8986,0.678696,0.251151,静态路网截面数据，2019与2024共用
210321,2019,877.6439,295.8205,0.630084,0.212377,静态路网截面数据，2019与2024共用
210323,2019,1651.1427,600.4127,0.367062,0.133477,静态路网截面数据，2019与2024共用
210311,2019,639.5398,126.0598,1.882042,0.37097,静态路网截面数据，2019与2024共用
210782,2019,1360.6961,534.6802,0.803318,0.315661,静态路网截面数据，2019与2024共用
210781,2019,1661.0071,667.5282,0.650089,0.261259,静态路网截面数据，2019与2024共用
210303,2019,845.3441,239.2679,6.468412,1.830833,静态路网截面数据，2019与2024共用
210302,2019,699.5527,171.7928,5.135176,1.261072,静态路网截面数据，2019与2024共用
210304,2019,679.3968,178.2643,3.669612,0.962855,静态路网截面数据，2019与2024共用
211223,2019,920.7969,403.3174,0.344541,0.150912,静态路网截面数据，2019与2024共用
211221,2019,1436.8449,695.1704,0.641006,0.31013,静态路网截面数据，2019与2024共用
211224,2019,2827.4036,1004.6003,0.658077,0.23382,静态路网截面数据，2019与2024共用
211204,2019,401.4128,91.4122,0.83799,0.190832,静态路网截面数据，2019与2024共用
211202,2019,323.7317,153.5385,1.877907,0.890648,静态路网截面数据，2019与2024共用
210727,2019,1463.3779,404.6864,0.590735,0.163363,静态路网截面数据，2019与2024共用
210726,2019,1740.2491,571.5849,0.696556,0.228784,静态路网截面数据，2019与2024共用
210711,2019,1231.8981,594.6404,1.742601,0.841158,静态路网截面数据，2019与2024共用
210703,2019,219.1974,90.6419,5.447383,2.252585,静态路网截面数据，2019与2024共用
210702,2019,168.7526,78.2522,2.526393,1.171513,静态路网截面数据，2019与2024共用
210283,2019,5612.9181,1411.9045,1.430788,0.359908,静态路网截面数据，2019与2024共用
210281,2019,3085.507,1124.5693,0.829665,0.302386,静态路网截面数据，2019与2024共用
211122,2019,1650.1642,598.7666,0.899448,0.326367,静态路网截面数据，2019与2024共用
500105,2019,1512.3742,810.7123,6.807391,3.64912,静态路网截面数据，2019与2024共用
500104,2019,670.2609,389.9586,6.422022,3.73634,静态路网截面数据，2019与2024共用
500103,2019,347.4644,194.3799,14.854914,8.310193,静态路网截面数据，2019与2024共用
500102,2019,3814.5683,1697.6182,1.297411,0.577394,静态路网截面数据，2019与2024共用
500109,2019,2365.4165,1144.2281,3.14849,1.523026,静态路网截面数据，2019与2024共用
500108,2019,1787.8071,982.9308,6.87455,3.779606,静态路网截面数据，2019与2024共用
500107,2019,2478.8709,1238.6363,5.813113,2.904682,静态路网截面数据，2019与2024共用
500106,2019,2338.5357,1192.8407,5.892527,3.005661,静态路网截面数据，2019与2024共用
500101,2019,3800.2355,1838.9116,1.101918,0.533211,静态路网截面数据，2019与2024共用
500120,2019,2843.545,1087.0592,3.106928,1.187748,静态路网截面数据，2019与2024共用
500116,2019,5741.418,2076.6898,1.78333,0.645036,静态路网截面数据，2019与2024共用
500115,2019,2072.1422,1023.9373,1.459112,0.721012,静态路网截面数据，2019与2024共用
